Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,Log_Return
2025-08-01,COST,939.5,956.719970703125,939.5,952.52001953125,952.52001953125,2934500,0.01511178492864751,0.014998739364192338
2025-08-04,COST,952.5999755859375,960.1799926757812,948.6599731445312,955.3699951171875,955.3699951171875,2389900,0.002992037466404085,0.0029875702308431104
2025-08-05,COST,951.3300170898438,951.5,935.6799926757812,943.6300048828125,943.6300048828125,2462300,-0.012288422594782245,-0.012364549556092745
2025-08-06,COST,943.6300048828125,970.5499877929688,942.6599731445312,968.5599975585938,968.5599975585938,2753000,0.026419245410575165,0.026076284543517844
2025-08-07,COST,974.6799926757812,982.0,970.9600219726562,977.4500122070312,977.4500122070312,1893300,0.009178589525528746,0.009136722265949518
2025-08-08,COST,977.1500244140625,988.2000122070312,977.0,980.97998046875,980.97998046875,2189700,0.003611405409621238,0.003604899942985247
2025-08-11,COST,983.1599731445312,989.5800170898438,976.3200073242188,988.739990234375,988.739990234375,2290100,0.007910467002514077,0.007879343286091493
2025-08-12,COST,988.5,991.75,980.0499877929688,991.25,991.25,1588500,0.002538594362942792,0.0025353775752023568
2025-08-13,COST,983.9600219726562,986.4000244140625,970.0999755859375,978.8499755859375,978.8499755859375,2352600,-0.012509482384930659,-0.012588384668083256
2025-08-14,COST,980.5999755859375,988.2899780273438,975.1799926757812,975.3900146484375,975.3900146484375,1808700,-0.003534720359398169,-0.0035409822437692667
2025-08-15,COST,979.1400146484375,980.0,967.219970703125,972.0399780273438,972.0399780273438,1638300,-0.003434561119944668,-0.0034404727648063294
2025-08-18,COST,973.2999877929688,981.280029296875,970.0,979.3499755859375,979.3499755859375,2078500,0.007520264314054836,0.007492128099509733
2025-08-19,COST,978.6199951171875,988.530029296875,976.7899780273438,980.8499755859375,980.8499755859375,1673400,0.0015316281588739766,0.001530456412765753
2025-08-20,COST,979.0,999.2999877929688,979.0,994.5700073242188,994.5700073242188,2229600,0.013987900371904782,0.013890972525711703
2025-08-21,COST,988.9000244140625,989.3200073242188,967.52001953125,969.6799926757812,969.6799926757812,2145600,-0.02502590512999814,-0.025344377701362338
2025-08-22,COST,971.5399780273438,973.5,953.1099853515625,958.5399780273438,958.5399780273438,3136000,-0.011488341238945488,-0.011554842044403208
2025-08-25,COST,954.9600219726562,958.2999877929688,940.5599975585938,941.5800170898438,941.5800170898438,2284300,-0.017693535299803886,-0.017851937135759336
2025-08-26,COST,941.3400268554688,944.0499877929688,933.25,941.3400268554688,941.3400268554688,4341300,-0.00025488033944975896,-0.000254912826963881
2025-08-27,COST,940.489990234375,952.0,937.219970703125,949.52001953125,949.52001953125,1893600,0.008689732129107952,0.008652193715955792
2025-08-28,COST,950.2899780273438,951.0,944.1300048828125,944.9600219726562,944.9600219726562,2067900,-0.00480242381918905,-0.004813992509823213
2025-08-29,COST,945.0,948.6099853515625,940.4600219726562,943.3200073242188,943.3200073242188,1609000,-0.0017355386580417687,-0.001737046450065323
2025-09-02,COST,938.6599731445312,944.510009765625,936.5800170898438,938.8200073242188,938.8200073242188,1793900,-0.004770385410105438,-0.004781800014428318
2025-09-03,COST,939.0,950.0900268554688,936.5,949.780029296875,949.780029296875,1670500,0.01167425266520894,0.011606634331095435
2025-09-04,COST,953.4000244140625,959.5,951.1099853515625,955.9000244140625,955.9000244140625,1471900,0.00644359212492418,0.00642292093547878
2025-09-05,COST,958.7100219726562,969.5499877929688,956.219970703125,963.47998046875,963.47998046875,1928500,0.00792965358415354,0.007898379102914565
2025-09-08,COST,963.72998046875,972.3400268554688,958.5900268554688,971.8499755859375,971.8499755859375,1737000,0.008687253795470973,0.008649736729825512
2025-09-09,COST,970.0,979.8699951171875,963.1099853515625,979.25,979.25,1496800,0.007614369089839146,0.007585526103090028
2025-09-10,COST,976.3900146484375,981.0,953.9600219726562,956.2899780273438,956.2899780273438,2277500,-0.023446537628446507,-0.023725781191668707
2025-09-11,COST,957.7999877929688,965.1599731445312,954.280029296875,964.3200073242188,964.3200073242188,1532000,0.008397065201330989,0.008362005975678018
2025-09-12,COST,960.2899780273438,969.5700073242188,960.0,967.9000244140625,967.9000244140625,1461600,0.003712478287967391,0.003705604048837253
2025-09-15,COST,967.8200073242188,969.739990234375,959.7100219726562,960.0999755859375,960.0999755859375,2199400,-0.008058733992539091,-0.008091381103875825
2025-09-16,COST,959.0999755859375,959.5800170898438,950.7999877929688,952.0700073242188,952.0700073242188,2012600,-0.008363679268732604,-0.008398851081994793
2025-09-17,COST,953.489990234375,963.97998046875,953.489990234375,963.030029296875,963.030029296875,1556800,0.011511781579444103,0.011446025189509754
2025-09-18,COST,957.3699951171875,962.5399780273438,950.6699829101562,952.3599853515625,952.3599853515625,1860900,-0.011079658599122744,-0.011141495192923017
2025-09-19,COST,955.0,957.4400024414062,943.7899780273438,951.1599731445312,951.1599731445312,4606000,-0.0012600405576556062,-0.0012608350762463017
2025-09-22,COST,947.3800048828125,950.0,939.6099853515625,943.260009765625,943.260009765625,2794300,-0.008305609573528439,-0.008340293328722409
2025-09-23,COST,942.760009765625,944.989990234375,933.5,943.5999755859375,943.5999755859375,3258500,0.00036041580984336186,0.0003603508756671033
2025-09-24,COST,944.280029296875,953.6599731445312,943.1099853515625,945.27001953125,945.27001953125,2149800,0.0017698643371366618,0.0017682999727871968
2025-09-25,COST,952.4500122070312,953.0,935.6199951171875,943.3099975585938,943.3099975585938,2991500,-0.002073504852749042,-0.002075657540189552
2025-09-26,COST,925.5499877929688,927.6300048828125,905.0499877929688,915.9500122070312,915.9500122070312,4812900,-0.02900423553484388,-0.029433172734150637
2025-09-29,COST,916.3400268554688,917.219970703125,903.2899780273438,916.8699951171875,916.8699951171875,4107000,0.001004402967296869,0.001003898892137999
2025-03-31,GE,197.52999877929688,201.57000732421875,194.4499969482422,200.14999389648438,199.6142120361328,6923100,,
2025-04-01,GE,199.55999755859375,204.5,198.47000122070312,203.7899932861328,203.24449157714844,3854000,0.01818647832729714,0.018023082420799613
2025-04-02,GE,199.47999572753906,202.19000244140625,198.42999267578125,199.77000427246094,199.23526000976562,6026500,-0.019726151180146312,-0.01992330878164649
2025-04-03,GE,189.83999633789062,194.14999389648438,186.72000122070312,187.6300048828125,187.12774658203125,12750500,-0.06076993312901002,-0.06269481714240781
2025-04-04,GE,179.67999267578125,183.16000366210938,165.4199981689453,166.80999755859375,166.3634796142578,18167100,-0.11096305784172422,-0.11761648959788797
2025-04-07,GE,163.2100067138672,175.33999633789062,159.36000061035156,167.6999969482422,167.2510986328125,18545500,0.005335419892712023,0.005321236965544288
2025-04-08,GE,176.0,178.35000610351562,166.36000061035156,169.3699951171875,168.91661071777344,11903400,0.009958153330983155,0.009908897649263513
2025-04-09,GE,165.80999755859375,189.11000061035156,165.6999969482422,187.27000427246094,186.76870727539062,12548600,0.10568585577083689,0.10046582638060711
2025-04-10,GE,181.89999389648438,185.41000366210938,175.9600067138672,181.50999450683594,181.0241241455078,8150900,-0.03075773888295119,-0.031240686866328398
2025-04-11,GE,179.00999450683594,184.25,175.0500030517578,181.6699981689453,181.18368530273438,6491100,0.0008814358748026052,0.0008810476383222024
2025-04-14,GE,185.35000610351562,187.61000061035156,183.8300018310547,186.0,185.50210571289062,5319100,0.023834488204281357,0.023554880940351033
2025-04-15,GE,183.8800048828125,188.44000244140625,182.2899932861328,185.6699981689453,185.17298889160156,4999300,-0.0017741945301604778,-0.0017757702773397424
2025-04-16,GE,184.07000732421875,185.8800048828125,181.27999877929688,182.4499969482422,181.96160888671875,5128000,-0.01734259420936779,-0.017494738614770917
2025-04-17,GE,183.38999938964844,184.24000549316406,181.58999633789062,181.7899932861328,181.30337524414062,4932000,-0.0036174314274606267,-0.003623990154467629
2025-04-21,GE,179.2899932861328,180.7899932861328,176.02000427246094,178.35000610351562,177.87258911132812,8501600,-0.018922902721433932,-0.019104232006816754
2025-04-22,GE,186.5,190.0,182.10000610351562,189.17999267578125,188.673583984375,13041000,0.06072321163710437,0.05895095060945552
2025-04-23,GE,195.94000244140625,197.02999877929688,192.57000732421875,193.67999267578125,193.1615447998047,7235700,0.023786906045105694,0.02350840539627061
2025-04-24,GE,194.3300018310547,197.6999969482422,194.0500030517578,197.41000366210938,196.88156127929688,5906300,0.01925857697683897,0.019075477670133845
2025-04-25,GE,198.6999969482422,199.99000549316406,197.25999450683594,198.42999267578125,197.89883422851562,4390600,0.005166928495531575,0.0051536257237966895
2025-04-28,GE,199.5,201.47999572753906,198.60000610351562,200.86000061035156,200.3223419189453,3416900,0.012246194879709238,0.012171816851405231
2025-04-29,GE,200.49000549316406,202.42999267578125,199.64999389648438,200.5,199.96328735351562,3444200,-0.0017923840246185652,-0.0017939922668768872
2025-04-30,GE,198.60000610351562,202.02999877929688,196.86000061035156,201.5399932861328,201.00050354003906,4436300,0.0051870330811762955,0.005173626764438929
2025-05-01,GE,202.25,205.24000549316406,200.86000061035156,203.61000061035156,203.06497192382812,4687600,0.010270961253476818,0.010218573341723608
2025-05-02,GE,206.32000732421875,208.72000122070312,205.55999755859375,207.6999969482422,207.14401245117188,3831700,0.020087366564007114,0.01988827712225326
2025-05-05,GE,206.30999755859375,210.52000427246094,205.64999389648438,208.94000244140625,208.3806915283203,4466500,0.005970141557627429,0.005952390876865553
2025-05-06,GE,206.02000427246094,209.8300018310547,205.9199981689453,208.60000610351562,208.04161071777344,3169600,-0.0016272179925115315,-0.001628543349667581
2025-05-07,GE,208.89999389648438,210.6300048828125,208.22000122070312,209.9199981689453,209.3580780029297,3968300,0.0063279037333650034,0.006307966613118167
2025-05-08,GE,211.0,216.8000030517578,210.50999450683594,214.49000549316406,213.9158477783203,5870300,0.02177021215931707,0.021536625169518753
2025-05-09,GE,215.2100067138672,216.1199951171875,212.72999572753906,214.9600067138672,214.38458251953125,3778200,0.0021912109181208006,0.0021888137166875626
2025-05-12,GE,219.33999633789062,219.97999572753906,211.14999389648438,218.9499969482422,218.36390686035156,5468000,0.01856161620417729,0.018391451864354688
2025-05-13,GE,220.0,223.5500030517578,219.3000030517578,221.5800018310547,220.9868621826172,7188700,0.012011853790210303,0.011940284028107548
2025-05-14,GE,222.94000244140625,223.35000610351562,220.4499969482422,223.24000549316406,222.64242553710938,4764700,0.007491682257219745,0.007463758980521983
2025-05-15,GE,223.4499969482422,230.08999633789062,223.4499969482422,229.3800048828125,228.7659912109375,7207700,0.02750403773699217,0.027132597051570093
2025-05-16,GE,229.07000732421875,232.32000732421875,227.58999633789062,231.77999877929688,231.15956115722656,4651700,0.010462962320662461,0.010408604365129042
2025-05-19,GE,229.5,235.8699951171875,228.9199981689453,235.2899932861328,234.66015625,4734400,0.015143630984800316,0.015030110841796392
2025-05-20,GE,234.16000366210938,236.0800018310547,233.8000030517578,235.25999450683594,234.63023376464844,4311000,-0.0001275141286435355,-0.0001275222592612238
2025-05-21,GE,234.86000061035156,237.3000030517578,232.66000366210938,233.5399932861328,232.9148406982422,4631000,-0.007311048703667611,-0.007337905400718805
2025-05-22,GE,231.19000244140625,232.4499969482422,229.4199981689453,230.27000427246094,229.6536102294922,6909400,-0.014001814821989589,-0.014100764971448656
2025-05-23,GE,228.83999633789062,233.69000244140625,228.00999450683594,232.7899932861328,232.16683959960938,4234200,0.010943565692721924,0.010884118196171924
2025-05-27,GE,235.4199981689453,242.27999877929688,235.10000610351562,241.77999877929688,241.13279724121094,7162400,0.03861859711345561,0.037891558211788585
2025-05-28,GE,241.77999877929688,246.0,241.60000610351562,243.6699981689453,243.01773071289062,9570500,0.007816993346592138,0.007786598946563816
2025-05-29,GE,244.52999877929688,244.94000244140625,241.49000549316406,244.16000366210938,243.5064239501953,5243700,0.0020109365513005795,0.0020089173249647784
2025-05-30,GE,243.38999938964844,246.86000061035156,242.3000030517578,245.91000366210938,245.25173950195312,9143000,0.007167431246556388,0.007141867290469078
2025-06-02,GE,245.85000610351562,248.10000610351562,244.50999450683594,247.47999572753906,246.81752014160156,5450800,0.006384381382281479,0.0063640875493781186
2025-06-03,GE,247.5,250.5,244.17999267578125,248.8699951171875,248.20379638671875,6456200,0.00561660389554941,0.005600889589121256
2025-06-04,GE,249.97999572753906,253.05999755859375,249.72000122070312,250.8800048828125,250.20843505859375,5811500,0.008076583440938423,0.008044142399026039
2025-06-05,GE,252.47999572753906,253.00999450683594,250.11000061035156,251.9199981689453,251.2456512451172,4188200,0.004145408552195917,0.004136840018051171
2025-06-06,GE,253.0,257.4700012207031,252.07000732421875,255.6300048828125,254.94570922851562,5796700,0.014726853838312293,0.014619466758382318
2025-06-09,GE,254.02000427246094,255.32000732421875,251.13999938964844,251.41000366210938,250.7370147705078,5771600,-0.016508198826893916,-0.01664597756488741
2025-06-10,GE,250.77999877929688,251.25,239.75,242.0,241.35220336914062,11230900,-0.03742890298808421,-0.03814734852286509
2025-06-11,GE,242.63999938964844,246.9600067138672,238.50999450683594,245.52000427246094,244.86279296875,6940800,0.01454550466332405,0.014440733554126856
2025-06-12,GE,240.0,243.42999267578125,238.67999267578125,239.99000549316406,239.3475799560547,8946600,-0.02252368743257449,-0.022781220083827436
2025-06-13,GE,235.0,238.0,233.6999969482422,236.60000610351562,235.96665954589844,7420300,-0.014125567556509289,-0.014226282952251541
2025-06-16,GE,237.60000610351562,239.94000244140625,236.07000732421875,236.5399932861328,235.9068145751953,4505600,-0.00025361621348662933,-0.0002536483795171672
2025-06-17,GE,236.72999572753906,238.97000122070312,234.8800048828125,235.75,235.11892700195312,5720500,-0.003339825408015251,-0.0033454150740357094
2025-06-18,GE,235.9600067138672,239.52000427246094,232.24000549316406,235.88999938964844,235.25856018066406,7761100,0.0005938831913339104,0.0005937069125006737
2025-06-20,GE,239.72000122070312,240.8000030517578,236.50999450683594,239.3699951171875,238.72923278808594,9142100,0.014752587981311294,0.014644827097068288
2025-06-23,GE,239.24000549316406,248.4600067138672,238.6199951171875,247.80999755859375,247.1466522216797,8052000,0.03525927401218465,0.03465190163783614
2025-06-24,GE,248.3800048828125,249.38999938964844,245.57000732421875,248.75,248.08413696289062,5255700,0.003793232612230746,0.0037860564469235337
2025-06-25,GE,250.0800018310547,250.99000549316406,248.47999572753906,249.89999389648438,249.23104858398438,5197400,0.004623075199948534,0.0046124216100756794
2025-06-26,GE,251.17999267578125,255.47999572753906,250.0,251.0,250.32810974121094,6790300,0.0044017836600196425,0.004392124146012022
2025-06-27,GE,251.85000610351562,260.54998779296875,251.77999877929688,254.50999450683594,253.82870483398438,26988000,0.013984027188925552,0.013887152765756847
2025-06-30,GE,256.30999755859375,257.8900146484375,253.8699951171875,257.3900146484375,256.7010192871094,8135800,0.011315955990886195,0.011252409504365095
2025-07-01,GE,255.75,255.75,247.11000061035156,249.02000427246094,248.35340881347656,7178300,-0.0325188053277512,-0.03305929129836911
2025-07-02,GE,248.0,249.1300048828125,243.66000366210938,244.75,244.09483337402344,6228600,-0.017147239733083297,-0.017295956150755874
2025-07-03,GE,245.5500030517578,248.6999969482422,245.0,246.8800048828125,246.21914672851562,3089500,0.008702819822643093,0.008665168576522877
2025-07-07,GE,247.52000427246094,249.44000244140625,246.47999572753906,248.64999389648438,248.34654235839844,5336400,0.008640252629209755,0.008603139272427014
2025-07-08,GE,248.0,249.4600067138672,243.33999633789062,247.0500030517578,246.74850463867188,5994500,-0.006434708953669932,-0.006455500934886996
2025-07-09,GE,248.99000549316406,251.72000122070312,246.82000732421875,250.3300018310547,250.0244903564453,5589500,0.013276618322654699,0.013189256423172991
2025-07-10,GE,250.61000061035156,252.67999267578125,246.75,252.57000732421875,252.2617645263672,5462500,0.008948220099288307,0.008908422016289927
2025-07-11,GE,251.5,256.8800048828125,251.39999389648438,255.4199981689453,255.1082763671875,7867200,0.01128396071503257,0.011220771733996347
2025-07-14,GE,256.19000244140625,262.4599914550781,256.0,262.3399963378906,262.01983642578125,7502200,0.027092653194229044,0.02673214420349875
2025-07-15,GE,263.9200134277344,265.05999755859375,261.739990234375,264.6700134277344,264.3470153808594,9392400,0.008881689977458196,0.008842479766626585
2025-07-16,GE,264.0,266.8599853515625,262.0299987792969,266.17999267578125,265.8551330566406,11912900,0.00570506791464398,0.005688855646854822
2025-07-17,GE,269.79998779296875,272.79998779296875,258.1600036621094,260.2799987792969,259.96234130859375,16260200,-0.022165424004777057,-0.022414768453140752
2025-07-18,GE,265.3999938964844,269.70001220703125,262.55999755859375,263.2699890136719,262.9486999511719,8619800,0.011487658664502964,0.011422176527505802
2025-07-21,GE,263.69000244140625,266.25,259.5799865722656,262.8599853515625,262.5391845703125,5208500,-0.0015573964843158539,-0.0015586104868397638
2025-07-22,GE,260.7300109863281,261.5,254.66000366210938,259.0,258.6839294433594,4751300,-0.014684494176604002,-0.014793378617893229
2025-07-23,GE,260.5299987792969,263.7300109863281,259.95001220703125,263.17999267578125,262.8587951660156,4689800,0.016138867735772333,0.016010020658610482
2025-07-24,GE,263.55999755859375,269.8399963378906,263.17999267578125,268.010009765625,267.68292236328125,5206700,0.018352542452379383,0.018186167069564878
2025-07-25,GE,268.8299865722656,272.8299865722656,268.260009765625,271.5899963378906,271.258544921875,4598400,0.013357679029449399,0.013269251819425622
2025-07-28,GE,273.3599853515625,273.44000244140625,267.44000244140625,270.6099853515625,270.27972412109375,5006400,-0.0036084422743739575,-0.0036149684063747542
2025-07-29,GE,272.7300109863281,273.79998779296875,269.1199951171875,270.30999755859375,269.9801025390625,4125300,-0.0011085610768827303,-0.0011091759851976088
2025-07-30,GE,270.9200134277344,273.6300048828125,269.510009765625,273.54998779296875,273.2161560058594,4697000,0.011986266529877554,0.01191500015054143
2025-07-31,GE,273.07000732421875,274.94000244140625,269.8800048828125,271.0799865722656,270.7491455078125,4524000,-0.009029519096205862,-0.009070532276629305
2025-08-01,GE,265.5299987792969,270.54998779296875,261.7099914550781,269.3800048828125,269.0512390136719,4416300,-0.006271142577222388,-0.006290888789329285
2025-08-04,GE,270.510009765625,276.8500061035156,270.2200012207031,276.2300109863281,275.89288330078125,3744000,0.02542877822154055,0.025110845335000225
2025-08-05,GE,276.260009765625,277.0,268.6199951171875,272.1199951171875,271.78790283203125,4000600,-0.014878892197718319,-0.014990693284501384
2025-08-06,GE,273.5,275.04998779296875,269.9100036621094,272.2799987792969,271.94769287109375,3576800,0.0005879218221174209,0.0005877490637919032
2025-08-07,GE,271.95001220703125,272.8699951171875,268.7300109863281,272.0199890136719,271.6880187988281,3050400,-0.0009548677156409058,-0.0009553238922334119
2025-08-08,GE,273.5799865722656,277.17999267578125,272.5799865722656,275.010009765625,274.67437744140625,4467300,0.010991867274019906,0.010931895766632024
2025-08-11,GE,275.1499938964844,276.4100036621094,272.54998779296875,275.20001220703125,274.8641662597656,3360100,0.0006909593101740441,0.0006907207076932968
2025-08-12,GE,276.0400085449219,280.5400085449219,275.70001220703125,279.6300048828125,279.28875732421875,3630100,0.016097373203139087,0.01596918433082229
2025-08-13,GE,281.0,281.5,264.0799865722656,268.8599853515625,268.5318603515625,7599600,-0.03851532398122581,-0.03927665165828514
2025-08-14,GE,272.989990234375,274.1600036621094,269.4800109863281,269.70001220703125,269.3708801269531,4481700,0.0031244701254151686,0.003119599112218933
2025-08-15,GE,268.9200134277344,269.70001220703125,265.2099914550781,267.8500061035156,267.52313232421875,5203300,-0.00685949350525028,-0.00688312797315233
2025-08-18,GE,267.8999938964844,269.6099853515625,266.510009765625,268.45001220703125,268.1224060058594,2697000,0.002240081732125976,0.002237576489643718
2025-08-19,GE,266.30999755859375,268.9599914550781,263.79998779296875,265.92999267578125,265.6054382324219,3404900,-0.009387383214003009,-0.009431722399925057
2025-08-20,GE,265.4599914550781,268.94000244140625,263.80999755859375,266.44000244140625,266.1148376464844,3854700,0.0019178802115367155,0.0019160434273968235
2025-08-21,GE,267.1400146484375,271.9200134277344,266.1400146484375,268.7099914550781,268.3820495605469,3266400,0.008519674942268018,0.00848358733662139
2025-08-22,GE,269.7300109863281,272.3500061035156,266.3699951171875,266.5299987792969,266.2047119140625,5229300,-0.00811282889466558,-0.008145916971119087
2025-08-25,GE,267.0,271.9200134277344,266.55999755859375,266.6099853515625,266.28460693359375,4301600,0.00030012624103004093,0.0003000812121591021
2025-08-26,GE,267.9800109863281,274.70001220703125,267.4200134277344,273.94000244140625,273.6056823730469,4693500,0.027493423385448912,0.027122266769665455
2025-08-27,GE,273.70001220703125,274.70001220703125,272.2300109863281,273.3500061035156,273.01641845703125,2705700,-0.0021536976531510987,-0.0021560201952431786
2025-08-28,GE,272.5,276.6700134277344,272.1300048828125,276.0,275.6631774902344,3388100,0.009694504997763254,0.009647814800556561
2025-08-29,GE,276.0,276.2799987792969,271.6400146484375,275.20001220703125,274.8641662597656,5037100,-0.0028985054795613863,-0.002902714281359755
2025-09-02,GE,273.8999938964844,275.5799865722656,268.010009765625,275.3900146484375,275.0539245605469,4081200,0.0006903711872063845,0.0006901329906413809
2025-09-03,GE,275.9100036621094,277.32000732421875,273.6000061035156,275.92999267578125,275.5932312011719,4120400,0.0019607305785098728,0.0019588108552729007
2025-09-04,GE,275.8299865722656,282.3599853515625,275.8299865722656,282.2699890136719,281.9255065917969,4591300,0.02297689011818549,0.022716896409520633
2025-09-05,GE,282.2699890136719,284.4100036621094,271.8599853515625,279.2300109863281,278.8892517089844,4952600,-0.010769706223171638,-0.010828119282134688
2025-09-08,GE,280.0,282.9200134277344,275.489990234375,276.04998779296875,275.7131042480469,5008600,-0.011388561737229463,-0.011453908013587491
2025-09-09,GE,275.3800048828125,277.0799865722656,273.29998779296875,276.239990234375,275.9028625488281,3073600,0.0006882454909018509,0.0006880087585877153
2025-09-10,GE,277.54998779296875,283.489990234375,276.8900146484375,283.4100036621094,283.0641174316406,3206400,0.025955710704324897,0.025624578862008956
2025-09-11,GE,283.7300109863281,286.9100036621094,279.5899963378906,281.55999755859375,281.21636962890625,4016800,-0.006527665249484005,-0.0065490636280892515
2025-09-12,GE,281.55999755859375,283.5299987792969,280.70001220703125,281.69000244140625,281.3462219238281,3249700,0.00046175226247746615,0.0004616456877076799
2025-09-15,GE,281.989990234375,287.1099853515625,281.6199951171875,286.7799987792969,286.4300231933594,3716600,0.01806955584748393,0.01790824177406425
2025-09-16,GE,289.8699951171875,294.739990234375,288.8399963378906,292.9700012207031,292.6124572753906,5538400,0.021584448491482666,0.021354802922090587
2025-09-17,GE,292.0899963378906,292.7099914550781,286.5,289.5,289.1466979980469,4149600,-0.011844195936203672,-0.011914897246196272
2025-09-18,GE,290.7099914550781,297.6499938964844,290.2099914550781,297.0899963378906,296.7274169921875,3977500,0.026217553396344906,0.025879764618515422
2025-09-19,GE,297.7900085449219,303.0299987792969,295.3599853515625,301.1400146484375,300.7724914550781,9652600,0.013632290888027754,0.01354020714168568
2025-09-22,GE,300.1000061035156,301.1499938964844,296.3500061035156,301.0199890136719,300.6526184082031,4192800,-0.00039855056655968557,-0.00039863000894531115
2025-09-23,GE,301.6499938964844,305.7699890136719,301.1499938964844,305.6300048828125,305.25701904296875,3637400,0.015314686627854845,0.015198600529051162
2025-09-24,GE,306.8999938964844,307.25,298.7900085449219,300.29998779296875,299.9335021972656,5645500,-0.017439457616382548,-0.017593316390516544
2025-09-25,GE,298.5,300.239990234375,294.8699951171875,297.17999267578125,296.81732177734375,4504500,-0.01038957101188509,-0.010443919369944312
2025-09-26,GE,299.92999267578125,302.0,292.75,294.9800109863281,294.6200256347656,3817600,-0.007402856846159489,-0.007430393977366746
2025-09-29,GE,296.3599853515625,297.92999267578125,289.6600036621094,293.6300048828125,293.6300048828125,3860800,-0.0033603308187218905,-0.0033659894103769458
2025-03-31,GOOGL,153.11000061035156,155.5399932861328,150.66000366210938,154.63999938964844,154.31500244140625,54603500,,
2025-04-01,GOOGL,153.6199951171875,158.10000610351562,153.6199951171875,157.07000732421875,156.7399139404297,30672900,0.015714035969666584,0.015591848879027648
2025-04-02,GOOGL,155.14999389648438,158.41000366210938,154.6999969482422,157.0399932861328,156.70994567871094,25041700,-0.00019119738530759545,-0.00019121566585783575
2025-04-03,GOOGL,151.11000061035156,152.77999877929688,150.38999938964844,150.72000122070312,150.40322875976562,46883400,-0.04024452239856835,-0.04107673779641049
2025-04-04,GOOGL,148.00999450683594,151.07000732421875,145.3800048828125,145.60000610351562,145.29400634765625,62259500,-0.03397016443224221,-0.034560559565663194
2025-04-07,GOOGL,141.5500030517578,152.85000610351562,140.52999877929688,146.75,146.44158935546875,76794100,0.00789835063854305,0.007867321943724958
2025-04-08,GOOGL,151.22000122070312,152.24000549316406,143.02999877929688,144.6999969482422,144.39588928222656,52200200,-0.013969392726792318,-0.014067883002053177
2025-04-09,GOOGL,144.4199981689453,159.5500030517578,143.91000366210938,158.7100067138672,158.37646484375,70406200,0.09682114657847318,0.09241612933035502
2025-04-10,GOOGL,156.5399932861328,157.72000122070312,149.92999267578125,152.82000732421875,152.4988250732422,48022000,-0.03711182577731187,-0.03781799622923259
2025-04-11,GOOGL,152.89999389648438,157.6699981689453,152.82000732421875,157.13999938964844,156.8097381591797,33636200,0.028268500323638923,0.027876320014816602
2025-04-14,GOOGL,160.0,161.72000122070312,157.55999755859375,159.07000732421875,158.73568725585938,30333000,0.012282075841008266,0.012207263095176392
2025-04-15,GOOGL,159.1300048828125,159.64999389648438,155.2100067138672,156.30999755859375,155.9814910888672,27551500,-0.017350831527587207,-0.01750312134581893
2025-04-16,GOOGL,153.10000610351562,155.88999938964844,151.50999450683594,153.3300018310547,153.0077667236328,28187400,-0.019064597629344093,-0.0192486703406009
2025-04-17,GOOGL,154.2899932861328,154.67999267578125,148.5,151.16000366210938,150.84231567382812,33046600,-0.014152556410525152,-0.014253658876154002
2025-04-21,GOOGL,148.8800048828125,148.9499969482422,146.10000610351562,147.6699981689453,147.35964965820312,26049100,-0.023088123515391357,-0.023358829078469874
2025-04-22,GOOGL,148.88999938964844,152.19000244140625,148.5399932861328,151.47000122070312,151.15167236328125,26971800,0.02573311428110503,0.025407590377807564
2025-04-23,GOOGL,155.61000061035156,157.52999877929688,153.80999755859375,155.35000610351562,155.0235137939453,31128800,0.025615604314045415,0.02529302188331129
2025-04-24,GOOGL,156.14999389648438,159.58999633789062,155.7899932861328,159.27999877929688,158.94525146484375,45894000,0.0252976956522295,0.024983005205017447
2025-04-25,GOOGL,165.07000732421875,166.10000610351562,161.0399932861328,161.9600067138672,161.61961364746094,56034000,0.016825681534806458,0.016685697787766875
2025-04-28,GOOGL,162.42999267578125,163.14999389648438,158.60000610351562,160.61000061035156,160.27244567871094,29745800,-0.008335423766626215,-0.008370357672697653
2025-04-29,GOOGL,160.32000732421875,160.74000549316406,157.52000427246094,160.16000366210938,159.8234100341797,26809000,-0.0028017020806646586,-0.0028056341940632225
2025-04-30,GOOGL,157.97999572753906,159.27000427246094,155.39999389648438,158.8000030517578,158.4662628173828,34981100,-0.008491542112051276,-0.008527800662352586
2025-05-01,GOOGL,160.4499969482422,161.9499969482422,158.91000366210938,161.3000030517578,160.9610137939453,30203200,0.01574310476064844,0.015620467539398095
2025-05-02,GOOGL,163.41000366210938,164.97000122070312,161.8699951171875,164.02999877929688,163.68527221679688,25715000,0.01692495815377404,0.016783326884578502
2025-05-05,GOOGL,163.0,165.38999938964844,162.72000122070312,164.2100067138672,163.86488342285156,21341800,0.0010972960708206525,0.00109669448152796
2025-05-06,GOOGL,162.1699981689453,164.8000030517578,161.19000244140625,163.22999572753906,162.88694763183594,21277200,-0.005967939991706861,-0.005985819316226955
2025-05-07,GOOGL,164.0800018310547,165.0,147.83999633789062,151.3800048828125,151.06185913085938,127490100,-0.07259690646118644,-0.07536697131887407
2025-05-08,GOOGL,155.0,155.92999267578125,152.89999389648438,154.27999877929688,153.95574951171875,57498700,0.019156989047463657,0.018975804246173927
