Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2025-04-01,AAPL,219.80999755859375,223.67999267578125,218.89999389648438,223.19000244140625,222.64503479003906,36412700
2025-04-02,AAPL,221.32000732421875,225.19000244140625,221.02000427246094,223.88999938964844,223.34332275390625,35905900
2025-04-03,AAPL,205.5399932861328,207.49000549316406,201.25,203.19000244140625,202.69384765625,103419000
2025-04-04,AAPL,193.88999938964844,199.8800048828125,187.33999633789062,188.3800048828125,187.92002868652344,125910900
2025-04-07,AAPL,177.1999969482422,194.14999389648438,174.6199951171875,181.4600067138672,181.0169219970703,160466300
2025-04-08,AAPL,186.6999969482422,190.33999633789062,169.2100067138672,172.4199981689453,171.9989776611328,120859500
2025-04-09,AAPL,171.9499969482422,200.61000061035156,171.88999938964844,198.85000610351562,198.3644561767578,184395900
2025-04-10,AAPL,189.07000732421875,194.77999877929688,183.0,190.4199981689453,189.9550323486328,121880000
2025-04-11,AAPL,186.10000610351562,199.5399932861328,186.05999755859375,198.14999389648438,197.66615295410156,87435900
2025-04-14,AAPL,211.44000244140625,212.94000244140625,201.16000366210938,202.52000427246094,202.02549743652344,101352900
2025-04-15,AAPL,201.86000061035156,203.50999450683594,199.8000030517578,202.13999938964844,201.6464080810547,51343900
2025-04-16,AAPL,198.36000061035156,200.6999969482422,192.3699951171875,194.27000427246094,193.79563903808594,59732400
2025-04-17,AAPL,197.1999969482422,198.8300018310547,194.4199981689453,196.97999572753906,196.4990234375,52164700
2025-04-21,AAPL,193.27000427246094,193.8000030517578,189.80999755859375,193.16000366210938,192.6883544921875,46742500
2025-04-22,AAPL,196.1199951171875,201.58999633789062,195.97000122070312,199.74000549316406,199.25228881835938,52976400
2025-04-23,AAPL,206.0,208.0,202.8000030517578,204.60000610351562,204.1004180908203,52929200
2025-04-24,AAPL,204.88999938964844,208.8300018310547,202.94000244140625,208.3699951171875,207.8612060546875,47311000
2025-04-25,AAPL,206.3699951171875,209.75,206.1999969482422,209.27999877929688,208.76898193359375,38222300
2025-04-28,AAPL,210.0,211.5,207.4600067138672,210.13999938964844,209.62689208984375,38743100
2025-04-29,AAPL,208.69000244140625,212.24000549316406,208.3699951171875,211.2100067138672,210.6942901611328,36827600
2025-04-30,AAPL,209.3000030517578,213.5800018310547,206.6699981689453,212.5,211.9811248779297,52286500
2025-05-01,AAPL,209.0800018310547,214.55999755859375,208.89999389648438,213.32000732421875,212.79913330078125,57365700
2025-05-02,AAPL,206.08999633789062,206.99000549316406,202.16000366210938,205.35000610351562,204.8485870361328,101010600
2025-05-05,AAPL,203.10000610351562,204.10000610351562,198.2100067138672,198.88999938964844,198.40435791015625,69018500
2025-05-06,AAPL,198.2100067138672,200.64999389648438,197.02000427246094,198.50999450683594,198.02528381347656,51216500
2025-05-07,AAPL,199.1699981689453,199.44000244140625,193.25,196.25,195.7707977294922,68536700
2025-05-08,AAPL,197.72000122070312,200.0500030517578,194.67999267578125,197.49000549316406,197.00778198242188,50478900
2025-05-09,AAPL,199.0,200.5399932861328,197.5399932861328,198.52999877929688,198.0452423095703,36453900
2025-05-12,AAPL,210.97000122070312,211.27000427246094,206.75,210.7899932861328,210.55104064941406,63775800
2025-05-13,AAPL,210.42999267578125,213.39999389648438,209.0,212.92999267578125,212.68861389160156,51909300
2025-05-14,AAPL,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,212.08929443359375,49325800
2025-05-15,AAPL,210.9499969482422,212.9600067138672,209.5399932861328,211.4499969482422,211.21029663085938,45029500
2025-05-16,AAPL,212.36000061035156,212.57000732421875,209.77000427246094,211.25999450683594,211.0205078125,54737900
2025-05-19,AAPL,207.91000366210938,209.47999572753906,204.25999450683594,208.77999877929688,208.54331970214844,46140500
2025-05-20,AAPL,207.6699981689453,208.47000122070312,205.02999877929688,206.86000061035156,206.62550354003906,42496600
2025-05-21,AAPL,205.1699981689453,207.0399932861328,200.7100067138672,202.08999633789062,201.86090087890625,59211800
2025-05-22,AAPL,200.7100067138672,202.75,199.6999969482422,201.36000061035156,201.13172912597656,46742400
2025-05-23,AAPL,193.6699981689453,197.6999969482422,193.4600067138672,195.27000427246094,195.04864501953125,78432900
2025-05-27,AAPL,198.3000030517578,200.74000549316406,197.42999267578125,200.2100067138672,199.98304748535156,56288500
2025-05-28,AAPL,200.58999633789062,202.72999572753906,199.89999389648438,200.4199981689453,200.1927947998047,45339700
2025-05-29,AAPL,203.5800018310547,203.80999755859375,198.50999450683594,199.9499969482422,199.72332763671875,51396800
2025-05-30,AAPL,199.3699951171875,201.9600067138672,196.77999877929688,200.85000610351562,200.622314453125,70819900
2025-04-01,ABBV,210.52000427246094,212.14999389648438,205.60000610351562,206.27000427246094,201.18075561523438,7853200
2025-04-02,ABBV,207.22000122070312,207.22000122070312,200.33999633789062,205.19000244140625,200.1273956298828,9262800
2025-04-03,ABBV,210.3000030517578,210.69000244140625,201.24000549316406,201.63999938964844,196.66497802734375,7593100
2025-04-04,ABBV,200.0,200.0,186.1699981689453,186.9600067138672,182.34718322753906,13505200
2025-04-07,ABBV,181.02999877929688,188.1999969482422,176.27999877929688,186.5500030517578,181.94728088378906,12581100
2025-04-08,ABBV,187.60000610351562,188.38999938964844,172.32000732421875,175.6699981689453,171.33572387695312,12517100
2025-04-09,ABBV,168.3000030517578,180.60000610351562,164.38999938964844,179.83999633789062,175.40284729003906,18977800
2025-04-10,ABBV,177.75,178.0,164.97000122070312,174.1999969482422,169.90199279785156,13970000
2025-04-11,ABBV,173.80999755859375,176.97000122070312,169.3300018310547,175.0500030517578,170.73104858398438,9047700
2025-04-14,ABBV,177.44000244140625,180.19000244140625,176.1999969482422,179.10000610351562,174.6811065673828,7164400
2025-04-15,ABBV,177.6999969482422,180.5,176.30999755859375,176.8000030517578,174.0314483642578,8078500
2025-04-16,ABBV,176.52999877929688,176.85000610351562,169.75,171.67999267578125,168.99159240722656,9459300
2025-04-17,ABBV,172.57000732421875,175.1999969482422,171.91000366210938,172.99000549316406,170.28109741210938,8998100
2025-04-21,ABBV,173.47000122070312,174.1699981689453,168.5399932861328,170.16000366210938,167.4954071044922,7364600
